[31m2024-03-24 12:23:54,441[0;39m [32m[INFO][0;39m com.jdbctemplates.demo.JdbctemplatesApplication restartedMain [31mStarting JdbctemplatesApplication using Java 1.8.0_292 on WPF45M1TD with PID 45380 (C:\DLTE-JavaFullStack-ShreyaPoojarys2024\DLTE-Spring\Task\Task1100\target\classes started by xxpoojbs in C:\DLTE-JavaFullStack-ShreyaPoojarys2024\DLTE-Spring\Task\Task1100)
[0;39m[31m2024-03-24 13:44:37,592[0;39m [32m[WARN][0;39m com.zaxxer.hikari.pool.HikariPool HikariPool-1 housekeeper [31mHikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=20m15s416ms868µs300ns).
[0;39m[31m2024-03-24 13:53:13,487[0;39m [32m[INFO][0;39m com.jdbctemplates.demo.JdbctemplatesApplication restartedMain [31mStarting JdbctemplatesApplication using Java 1.8.0_292 on WPF45M1TD with PID 24560 (C:\DLTE-JavaFullStack-ShreyaPoojarys2024\DLTE-Spring\Task\Task1100\target\classes started by xxpoojbs in C:\DLTE-JavaFullStack-ShreyaPoojarys2024\DLTE-Spring\Task\Task1100)
[0;39m[31m2024-03-24 13:53:13,490[0;39m [32m[INFO][0;39m com.jdbctemplates.demo.JdbctemplatesApplication restartedMain [31mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-03-24 13:53:13,566[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.restart.ChangeableUrls restartedMain [31mThe Class-Path manifest attribute in C:\Users\xxpoojbs\.m2\repository\com\oracle\database\security\oraclepki\21.5.0.0\oraclepki-21.5.0.0.jar referenced one or more files that do not exist: file:/C:/Users/xxpoojbs/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_core.jar,file:/C:/Users/xxpoojbs/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_cert.jar,file:/C:/Users/xxpoojbs/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/xxpoojbs/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_cert.jar
[0;39m[31m2024-03-24 13:53:13,567[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [31mDevtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[0;39m[31m2024-03-24 13:53:13,567[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [31mFor additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[0;39m[31m2024-03-24 13:53:14,390[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [31mMultiple Spring Data modules found, entering strict repository configuration mode
[0;39m[31m2024-03-24 13:53:14,392[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [31mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-03-24 13:53:14,402[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [31mFinished Spring Data repository scanning in 6 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-03-24 13:53:14,411[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [31mMultiple Spring Data modules found, entering strict repository configuration mode
[0;39m[31m2024-03-24 13:53:14,412[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [31mBootstrapping Spring Data JPA repositories in DEFAULT mode.
[0;39m[31m2024-03-24 13:53:14,417[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [31mFinished Spring Data repository scanning in 1 ms. Found 0 JPA repository interfaces.
[0;39m[31m2024-03-24 13:53:15,136[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [31mTomcat initialized with port(s): 8881 (http)
[0;39m[31m2024-03-24 13:53:15,151[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [31mStarting service [Tomcat]
[0;39m[31m2024-03-24 13:53:15,151[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [31mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-03-24 13:53:15,328[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [31mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-03-24 13:53:15,329[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [31mRoot WebApplicationContext: initialization completed in 1761 ms
[0;39m[31m2024-03-24 13:53:15,539[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [31mHikariPool-1 - Starting...
[0;39m[31m2024-03-24 13:53:15,542[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [31mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-03-24 13:53:15,716[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [31mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-03-24 13:53:15,723[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [31mHikariPool-1 - Start completed.
[0;39m[31m2024-03-24 13:53:15,801[0;39m [32m[INFO][0;39m org.hibernate.jpa.internal.util.LogHelper restartedMain [31mHHH000204: Processing PersistenceUnitInfo [name: default]
[0;39m[31m2024-03-24 13:53:15,900[0;39m [32m[INFO][0;39m org.hibernate.Version restartedMain [31mHHH000412: Hibernate ORM core version 5.6.15.Final
[0;39m[31m2024-03-24 13:53:16,172[0;39m [32m[INFO][0;39m org.hibernate.annotations.common.Version restartedMain [31mHCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[0;39m[31m2024-03-24 13:53:16,324[0;39m [32m[INFO][0;39m org.hibernate.dialect.Dialect restartedMain [31mHHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
[0;39m[31m2024-03-24 13:53:16,533[0;39m [32m[INFO][0;39m org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator restartedMain [31mHHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[0;39m[31m2024-03-24 13:53:16,545[0;39m [32m[INFO][0;39m org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean restartedMain [31mInitialized JPA EntityManagerFactory for persistence unit 'default'
[0;39m[31m2024-03-24 13:53:16,610[0;39m [32m[WARN][0;39m org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration restartedMain [31mspring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[0;39m
